Year,Week,Category,Brand,Product_Name,Weekly_Units_Sold,Weekly_Revenue,Weekly_Margin,Average_Stock,Month,Lag_1,Lag_2,Lag_3,Lag_4,Rolling_4_Week_Avg,Rolling_8_Week_Avg,Target
2024,23,Dairy,Amul,Amul Cheese,21,2559.5005405396664,663.41398811721,266.6,6,35.0,25.0,11.0,23.0,23.0,22.875,16.0
2024,24,Dairy,Amul,Amul Cheese,16,1854.8110236795496,262.7157691833495,240.0,6,21.0,35.0,25.0,11.0,24.25,22.75,14.0
2024,25,Dairy,Amul,Amul Cheese,14,1413.1480003366962,264.4532206029281,312.8333333333333,6,16.0,21.0,35.0,25.0,21.5,21.875,17.0
2024,26,Dairy,Amul,Amul Cheese,17,2763.3927847430905,596.0252131798993,237.375,6,14.0,16.0,21.0,35.0,17.0,20.25,27.0
2024,27,Dairy,Amul,Amul Cheese,27,3511.7712812610084,747.0843261046724,252.0,7,17.0,14.0,16.0,21.0,18.5,20.75,32.0
2024,28,Dairy,Amul,Amul Cheese,32,3110.153655467938,556.4655014326165,268.1111111111111,7,27.0,17.0,14.0,16.0,22.5,23.375,14.0
2024,29,Dairy,Amul,Amul Cheese,14,2072.0026051402056,392.03298334586617,374.5,7,32.0,27.0,17.0,14.0,22.5,22.0,8.0
2024,30,Dairy,Amul,Amul Cheese,8,1041.3608127032883,282.53504727098857,229.66666666666666,7,14.0,32.0,27.0,17.0,20.25,18.625,21.0
2024,31,Dairy,Amul,Amul Cheese,21,3269.1945996919653,799.40030898956,423.0,8,8.0,14.0,32.0,27.0,18.75,18.625,27.0
2024,32,Dairy,Amul,Amul Cheese,27,3550.4248990332385,770.0641428209384,252.7,8,21.0,8.0,14.0,32.0,17.5,20.0,26.0
2024,33,Dairy,Amul,Amul Cheese,26,3773.50112898549,1002.810779339454,286.14285714285717,8,27.0,21.0,8.0,14.0,20.5,21.5,27.0
2024,34,Dairy,Amul,Amul Cheese,27,4814.861155549025,1029.172511033659,259.55555555555554,8,26.0,27.0,21.0,8.0,25.25,22.75,17.0
2024,35,Dairy,Amul,Amul Cheese,17,2567.3037431971175,437.06742745071494,167.66666666666666,8,27.0,26.0,27.0,21.0,24.25,21.5,26.0
2024,36,Dairy,Amul,Amul Cheese,26,3343.5313387385913,828.1466679521197,246.2,9,17.0,27.0,26.0,27.0,24.0,20.75,20.0
2024,37,Dairy,Amul,Amul Cheese,20,2000.626242181624,393.10555172019286,226.28571428571428,9,26.0,17.0,27.0,26.0,22.5,21.5,28.0
2024,38,Dairy,Amul,Amul Cheese,28,4093.093962210024,779.1352884568206,227.75,9,20.0,26.0,17.0,27.0,22.75,24.0,23.0
2024,39,Dairy,Amul,Amul Cheese,23,2791.604128457095,428.0522012396446,248.28571428571428,9,28.0,20.0,26.0,17.0,24.25,24.25,37.0
2024,40,Dairy,Amul,Amul Cheese,37,3782.986786304972,690.2865845531561,225.9090909090909,10,23.0,28.0,20.0,26.0,27.0,25.5,19.0
2024,41,Dairy,Amul,Amul Cheese,19,2239.181556120096,608.6531418767656,247.14285714285714,10,37.0,23.0,28.0,20.0,26.75,24.625,23.0
2024,42,Dairy,Amul,Amul Cheese,23,2726.79599557446,439.5557013424764,223.5,10,19.0,37.0,23.0,28.0,25.5,24.125,12.0
2024,43,Dairy,Amul,Amul Cheese,12,1561.2852480305073,328.42153188684335,309.3333333333333,10,23.0,19.0,37.0,23.0,22.75,23.5,16.0
2024,44,Dairy,Amul,Amul Cheese,16,2869.472267738587,389.6205991209497,374.6,11,12.0,23.0,19.0,37.0,17.5,22.25,28.0
2024,45,Dairy,Amul,Amul Cheese,28,3665.314291132459,729.197609973577,257.625,11,16.0,12.0,23.0,19.0,19.75,23.25,21.0
2024,46,Dairy,Amul,Amul Cheese,21,2829.929811685432,570.4316696119076,334.875,11,28.0,16.0,12.0,23.0,19.25,22.375,33.0
2024,47,Dairy,Amul,Amul Cheese,33,3443.1036497188925,624.041960240451,273.44444444444446,11,21.0,28.0,16.0,12.0,24.5,23.625,27.0
2024,48,Dairy,Amul,Amul Cheese,27,4114.499513943008,811.3958041161512,291.8888888888889,11,33.0,21.0,28.0,16.0,27.25,22.375,30.0
2024,49,Dairy,Amul,Amul Cheese,30,4292.227907802065,837.8970517071432,288.2857142857143,12,27.0,33.0,21.0,28.0,27.75,23.75,15.0
2024,50,Dairy,Amul,Amul Cheese,15,2180.9232885615265,313.43315660469284,283.2,12,30.0,27.0,33.0,21.0,26.25,22.75,10.0
2024,51,Dairy,Amul,Amul Cheese,10,571.6825821165064,117.4982908120178,306.8,12,15.0,30.0,27.0,33.0,20.5,22.5,21.0
2024,8,Dairy,Amul,Amul Curd,25,2645.5228068176766,685.5960080329373,253.16666666666666,2,29.0,15.0,12.0,21.0,20.25,21.375,37.0
2024,9,Dairy,Amul,Amul Curd,37,5125.392774469631,1030.1623463617739,256.1111111111111,3,25.0,29.0,15.0,12.0,26.5,23.875,42.0
2024,10,Dairy,Amul,Amul Curd,42,4752.381201066174,831.6859759951525,305.8333333333333,3,37.0,25.0,29.0,15.0,33.25,25.875,27.0
2024,11,Dairy,Amul,Amul Curd,27,4646.635199147178,1008.5866684723333,295.6666666666667,3,42.0,37.0,25.0,29.0,32.75,26.0,18.0
2024,12,Dairy,Amul,Amul Curd,18,2372.3593469230873,474.241527716811,229.33333333333334,3,27.0,42.0,37.0,25.0,31.0,25.625,7.0
2024,13,Dairy,Amul,Amul Curd,7,1367.2494753412639,307.4903577690348,381.3333333333333,3,18.0,27.0,42.0,37.0,23.5,25.0,11.0
2024,14,Dairy,Amul,Amul Curd,11,2224.2449350299325,503.0184650711644,364.4,4,7.0,18.0,27.0,42.0,15.75,24.5,10.0
2024,15,Dairy,Amul,Amul Curd,10,1313.0782601488631,289.02444348530526,171.5,4,11.0,7.0,18.0,27.0,11.5,22.125,19.0
2024,16,Dairy,Amul,Amul Curd,19,2792.072113670238,602.1313193525892,382.0,4,10.0,11.0,7.0,18.0,11.75,21.375,18.0
2024,17,Dairy,Amul,Amul Curd,18,1808.637936674538,485.8297806023712,253.83333333333334,4,19.0,10.0,11.0,7.0,14.5,19.0,18.0
2024,18,Dairy,Amul,Amul Curd,18,3157.6460483799797,792.7340232568355,320.57142857142856,5,18.0,19.0,10.0,11.0,16.25,16.0,51.0
2024,19,Dairy,Amul,Amul Curd,51,6903.344812159819,1361.9399710436408,289.94736842105266,5,18.0,18.0,19.0,10.0,26.5,19.0,22.0
2024,20,Dairy,Amul,Amul Curd,22,3471.1069931947272,827.2026124416499,208.16666666666666,5,51.0,18.0,18.0,19.0,27.25,19.5,7.0
2024,21,Dairy,Amul,Amul Curd,7,726.7493099779712,96.99214002160663,400.3333333333333,5,22.0,51.0,18.0,18.0,24.5,19.5,18.0
2024,22,Dairy,Amul,Amul Curd,18,1979.3562242778914,346.4583524900892,288.0,5,7.0,22.0,51.0,18.0,24.5,20.375,12.0
2024,23,Dairy,Amul,Amul Curd,12,2307.989467969131,617.3844931516503,292.4,6,18.0,7.0,22.0,51.0,14.75,20.625,12.0
2024,24,Dairy,Amul,Amul Curd,12,2193.1508051488318,579.1094402395047,175.75,6,12.0,18.0,7.0,22.0,12.25,19.75,26.0
2024,25,Dairy,Amul,Amul Curd,26,3130.694042860061,529.5865340652061,250.75,6,12.0,12.0,18.0,7.0,17.0,20.75,8.0
2024,26,Dairy,Amul,Amul Curd,8,711.4841310859689,142.14244205140406,307.6666666666667,6,26.0,12.0,12.0,18.0,14.5,19.5,19.0
2024,27,Dairy,Amul,Amul Curd,19,3426.719575521692,682.1981359979534,326.3333333333333,7,8.0,26.0,12.0,12.0,16.25,15.5,34.0
2024,28,Dairy,Amul,Amul Curd,34,6120.34722785352,1101.1042923477498,249.0,7,19.0,8.0,26.0,12.0,21.75,17.0,14.0
2024,29,Dairy,Amul,Amul Curd,14,1857.8658415924701,304.21193682051614,295.3333333333333,7,34.0,19.0,8.0,26.0,18.75,17.875,20.0
2024,30,Dairy,Amul,Amul Curd,20,2534.0261650885222,452.15657470748704,327.4,7,14.0,34.0,19.0,8.0,21.75,18.125,24.0
2024,31,Dairy,Amul,Amul Curd,24,2554.1220439650956,547.322067199066,291.3333333333333,8,20.0,14.0,34.0,19.0,23.0,19.625,19.0
2024,32,Dairy,Amul,Amul Curd,19,2963.399575241192,522.6288930015327,243.0,8,24.0,20.0,14.0,34.0,19.25,20.5,32.0
2024,33,Dairy,Amul,Amul Curd,32,4024.815964000467,843.482960326304,242.0,8,19.0,24.0,20.0,14.0,23.75,21.25,22.0
2024,34,Dairy,Amul,Amul Curd,22,2877.0390060981563,579.9374827234968,326.42857142857144,8,32.0,19.0,24.0,20.0,24.25,23.0,13.0
2024,35,Dairy,Amul,Amul Curd,13,1707.372507876003,449.6205364979582,221.8,8,22.0,32.0,19.0,24.0,21.5,22.25,29.0
2024,36,Dairy,Amul,Amul Curd,29,4940.059320852566,1127.8940254487309,237.0,9,13.0,22.0,32.0,19.0,24.0,21.625,25.0
2024,37,Dairy,Amul,Amul Curd,25,3272.140346225138,713.9571310674322,270.85714285714283,9,29.0,13.0,22.0,32.0,22.25,23.0,29.0
2024,38,Dairy,Amul,Amul Curd,29,3512.603134559812,730.905483735557,329.1111111111111,9,25.0,29.0,13.0,22.0,24.0,24.125,24.0
2024,39,Dairy,Amul,Amul Curd,24,2966.9620997865,585.3864968146174,279.125,9,29.0,25.0,29.0,13.0,26.75,24.125,26.0
2024,40,Dairy,Amul,Amul Curd,26,3922.585746800577,953.4374282447917,345.5833333333333,10,24.0,29.0,25.0,29.0,26.0,25.0,26.0
2024,41,Dairy,Amul,Amul Curd,26,3775.1106833596195,674.6255878940749,257.57142857142856,10,26.0,24.0,29.0,25.0,26.25,24.25,23.0
2024,42,Dairy,Amul,Amul Curd,23,1769.1650352803133,382.3822148330105,238.375,10,26.0,26.0,24.0,29.0,24.75,24.375,22.0
2024,43,Dairy,Amul,Amul Curd,22,3550.6481463745736,576.7393717270558,286.3333333333333,10,23.0,26.0,26.0,24.0,24.25,25.5,36.0
2024,44,Dairy,Amul,Amul Curd,36,4901.483704125612,891.778545742793,314.8,10,22.0,23.0,26.0,26.0,26.75,26.375,29.0
2024,45,Dairy,Amul,Amul Curd,29,3220.4131505784317,644.9141278330543,273.0,11,36.0,22.0,23.0,26.0,27.5,26.875,33.0
2024,46,Dairy,Amul,Amul Curd,33,4522.198335289651,911.4880257089796,238.7,11,29.0,36.0,22.0,23.0,30.0,27.375,13.0
2024,47,Dairy,Amul,Amul Curd,13,1584.932852705817,252.14844896981114,296.2,11,33.0,29.0,36.0,22.0,27.75,26.0,13.0
2024,48,Dairy,Amul,Amul Curd,13,1907.6456905884445,430.51456821615324,266.2,11,13.0,33.0,29.0,36.0,22.0,24.375,19.0
2024,49,Dairy,Amul,Amul Curd,19,3307.9734196171175,863.3920214467541,217.75,12,13.0,13.0,33.0,29.0,19.5,23.5,32.0
2024,50,Dairy,Amul,Amul Curd,32,4045.407190894273,876.4025213441503,211.5,12,19.0,13.0,13.0,33.0,19.25,24.625,25.0
2024,51,Dairy,Amul,Amul Curd,25,3496.5398658372656,630.6537637228489,208.875,12,32.0,19.0,13.0,13.0,22.25,25.0,33.0
2024,8,Dairy,Amul,Amul Milk,13,1397.8128947029152,207.6182630783356,239.33333333333334,2,16.0,20.0,19.0,18.0,17.0,16.875,21.0
2024,9,Dairy,Amul,Amul Milk,21,2438.4423589097237,264.3361403348933,319.625,3,13.0,16.0,20.0,19.0,17.5,16.75,13.0
2024,10,Dairy,Amul,Amul Milk,13,2634.328779698934,478.49944674658263,308.0,3,21.0,13.0,16.0,20.0,15.75,17.0,29.0
